User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
2d64cc72845887e17dd0697b45d5e27c,PEO_SILVER_PLUS,0.6915476322174072,LOTUS,0.611472487449646,PEO_ENTERTAINMENT,0.5785439014434814,SLTStaff_PEO_SILVER,0.5782170295715332,PRANAMA,0.5730213522911072
2e6063d9b6214dfa907890a17afbd354,PEO_SILVER_PLUS,0.7025811076164246,PRANAMA,0.6462917923927307,PEO_ENTERTAINMENT,0.5517787337303162,PEO_UNNATHAM,0.530746340751648,SLTStaff_PEO_SILVER,0.5214370489120483
2f2e50bb97dd0fa859b3a5ca27e3276e,PEO_SILVER_PLUS,0.6395357847213745,PRANAMA,0.6305747032165527,LOTUS,0.5877553224563599,PEO_UTHAYAM,0.5581282377243042,PEO_ENTERTAINMENT,0.5297843813896179
2f6f098cbf442fbf76c2068a6906943e,PEO_SILVER_PLUS,0.5864635705947876,PEO_UTHAYAM,0.5840464234352112,PEO_ENTERTAINMENT,0.5837388038635254,LOTUS,0.5752219557762146,PRANAMA,0.5731709003448486
30576ca16275a38f6bb4491015edb96c,PEO_SILVER_PLUS,0.6610385179519653,PEO_UNNATHAM,0.6109591126441956,PEO_ENTERTAINMENT,0.5968927145004272,PEO_UTHAYAM,0.5603939294815063,LOTUS,0.5515803098678589
308dabd86365d5946aca4595697bd872,PEO_SILVER_PLUS,0.6403079032897949,PRANAMA,0.5736165642738342,PEO_ENTERTAINMENT,0.5650244951248169,LOTUS,0.5353960990905762,PEO_UNNATHAM,0.5308059453964233
313c6deac83fed20faab9c4b98eb568b,PEO_SILVER_PLUS,0.6492566466331482,PRANAMA,0.5742654204368591,PEO_ENTERTAINMENT,0.544021487236023,LOTUS,0.5360449552536011,PEO_UTHAYAM,0.5335294604301453
31b61afc9151420ae301c7cfe62cddff,PEO_SILVER_PLUS,0.6404125690460205,PEO_ENTERTAINMENT,0.6146368980407715,PRANAMA,0.5737338662147522,PEO_SILVER,0.5413159728050232,LOTUS,0.5355133414268494
31d81594d0d66ee9b731988dd5e10ef8,PEO_ENTERTAINMENT,0.5792405605316162,PEO_SILVER_PLUS,0.5758137106895447,PRANAMA,0.5737223029136658,SLTStaff_PEO_SILVER,0.5350908041000366,PEO_UNNATHAM,0.5308855175971985
32492eb64920204f3e07d0de9e228289,PEO_UTHAYAM,0.5934730768203735,PEO_SILVER_PLUS,0.58864426612854,SLTStaff_PEO_SILVER,0.5812589526176453,PEO_ENTERTAINMENT,0.5789992809295654,PRANAMA,0.573479950428009
324b6478038fe15841292e164a7a549d,PEO_SILVER_PLUS,0.6402193903923035,PEO_UTHAYAM,0.5327948331832886,SLTStaff_PEO_SILVER,0.5214205980300903,PRANAMA,0.4937215745449066,PEO_SILVER,0.47402769327163696
3324db5f571a98a73c0e0289f9b700ff,PEO_SILVER_PLUS,0.6575966477394104,PEO_ENTERTAINMENT,0.579463005065918,PRANAMA,0.5739463567733765,PEO_UTHAYAM,0.5531635880470276,LOTUS,0.5357258319854736
336657610cd356d01ec29676e7c09e03,PEO_SILVER_PLUS,0.6049376726150513,PEO_ENTERTAINMENT,0.5781338810920715,PRANAMA,0.5740336179733276,PEO_UTHAYAM,0.5332976579666138,PEO_SILVER,0.528917670249939
358ac2b2fd5500469f2f2b18df111306,PEO_SILVER_PLUS,0.7028898000717163,PEO_ENTERTAINMENT,0.6318328380584717,PRANAMA,0.5738716721534729,LOTUS,0.5422857403755188,PEO_UNNATHAM,0.5310035943984985
35bb5b30b49d290a8a44867af8f4859b,PEO_SILVER_PLUS,0.6238522529602051,SLTStaff_PEO_SILVER,0.5815913677215576,PRANAMA,0.5738124251365662,PEO_ENTERTAINMENT,0.5444096326828003,PEO_UTHAYAM,0.5330764055252075
35cb5e55e2024324f3dfa852b72af597,PRANAMA,0.6543455719947815,PEO_SILVER_PLUS,0.6397054195404053,PEO_ENTERTAINMENT,0.5785087943077087,PEO_UNNATHAM,0.5650891065597534,LOTUS,0.5347651243209839
35d58cd76f95f9fee963f57f1d25b733,PEO_SILVER_PLUS,0.6312207579612732,PEO_ENTERTAINMENT,0.5788423418998718,SLTStaff_PEO_SILVER,0.5463343858718872,LOTUS,0.5351013541221619,PEO_UTHAYAM,0.532585859298706
35f69e6ad0294c250534e687a6d506c2,PEO_SILVER_PLUS,0.7075836062431335,PEO_ENTERTAINMENT,0.579401433467865,LOTUS,0.57044917345047,PEO_UTHAYAM,0.5331478118896484,NEW_SLT_STAFF_PACKAGE,0.5129897594451904
37e8a5b1fe64f26c65093a423af1bf75,PEO_ENTERTAINMENT,0.6657338738441467,PEO_SILVER_PLUS,0.6402331590652466,PEO_UTHAYAM,0.6097300052642822,PRANAMA,0.5735387802124023,PEO_UNNATHAM,0.5307448506355286
38e30e587d665e0c8ef43facdabb3f38,PEO_SILVER_PLUS,0.6396936178207397,PEO_ENTERTAINMENT,0.6339151263237,PRANAMA,0.5887041091918945,PEO_UNNATHAM,0.5831524133682251,PEO_SILVER,0.5745209455490112
38fa17c37f34b7c3cbab423c31f21c13,PEO_SILVER_PLUS,0.6483202576637268,PEO_ENTERTAINMENT,0.5992019772529602,PEO_UTHAYAM,0.590300440788269,LOTUS,0.5892328023910522,PRANAMA,0.5736871361732483
3915d7f877608ede0b0547eaf7d72914,PEO_SILVER_PLUS,0.6495682001113892,PRANAMA,0.5733226537704468,LOTUS,0.5618593096733093,PEO_ENTERTAINMENT,0.5521422624588013,PEO_UTHAYAM,0.5428089499473572
39658442adc0681655607aac80bca7d3,PEO_SILVER_PLUS,0.6405560970306396,PEO_UNNATHAM,0.5909024477005005,PEO_SILVER,0.5882561802864075,PRANAMA,0.5738797187805176,PEO_ENTERTAINMENT,0.5532849431037903
3a41dd3efb28bec3a7acc406dff4e0c8,SLTStaff_PEO_SILVER,0.6352342367172241,PRANAMA,0.6303377151489258,PEO_SILVER_PLUS,0.5896021723747253,PEO_ENTERTAINMENT,0.5795263648033142,PEO_UTHAYAM,0.5749372243881226
3a66a987cdcb122d99b3c55efeb2a608,PEO_SILVER_PLUS,0.6396627426147461,PEO_ENTERTAINMENT,0.5784600973129272,PEO_SILVER,0.5738357305526733,PEO_UNNATHAM,0.5519239902496338,PEO_UTHAYAM,0.5454050302505493
3a6e8c896fdb51324a059db9b3f0276d,PEO_SILVER_PLUS,0.6566217541694641,PEO_ENTERTAINMENT,0.6307778358459473,PRANAMA,0.5734924077987671,PEO_UTHAYAM,0.5713717937469482,LOTUS,0.5352718830108643
3b243a0b7e610b79712a8fb19eb6f555,PEO_SILVER_PLUS,0.7302268743515015,LOTUS,0.5743627548217773,PRANAMA,0.5728716850280762,PEO_UTHAYAM,0.5321357250213623,SLTStaff_PEO_SILVER,0.5207614898681641
3c5c0a8e66986de15c0c8ddb49227f1b,PEO_ENTERTAINMENT,0.5787224769592285,PRANAMA,0.5732019543647766,PEO_SILVER_PLUS,0.5661612749099731,LOTUS,0.5519618988037109,PEO_UTHAYAM,0.5216621160507202
3d08552dea86e84bb28ebe73413d850b,PEO_SILVER_PLUS,0.6072536706924438,PEO_ENTERTAINMENT,0.5995491743087769,PRANAMA,0.5730555653572083,PEO_UNNATHAM,0.5521169304847717,PEO_SILVER,0.5486412644386292
3d16766153a7f1a91cc44a5489265d1f,PEO_SILVER_PLUS,0.6399223804473877,PRANAMA,0.5827564001083374,PEO_UTHAYAM,0.5362145304679871,PEO_UNNATHAM,0.530471682548523,SLTStaff_PEO_SILVER,0.5210999250411987
3dadd983dc499293e2e16ecae7d2fe87,PEO_SILVER_PLUS,0.6636624336242676,PEO_ENTERTAINMENT,0.6169208288192749,PRANAMA,0.5704107284545898,SLTStaff_PEO_SILVER,0.5344898700714111,PEO_UNNATHAM,0.5309355854988098
3dfa13b8dfa415d584b467a463c68b7f,PEO_SILVER_PLUS,0.6402969360351562,PRANAMA,0.5736036896705627,PEO_ENTERTAINMENT,0.5618482828140259,PEO_UTHAYAM,0.5545163154602051,LOTUS,0.5391235947608948
3ea09545cb1b14a99269cecdf63dce06,PEO_SILVER_PLUS,0.684699535369873,PRANAMA,0.6162951588630676,PEO_ENTERTAINMENT,0.5790178775787354,LOTUS,0.5352780222892761,PEO_UTHAYAM,0.5327625274658203
3ec6441eb5df6ef9ba2bdd63f919ce8b,PRANAMA,0.6161257028579712,PEO_SILVER_PLUS,0.5671733617782593,LOTUS,0.5317132472991943,PEO_UNNATHAM,0.5305627584457397,PEO_SILVER,0.5267344117164612
3ef273fb46a66fa5a50cd71caa585d5b,PRANAMA,0.6594829559326172,PEO_SILVER_PLUS,0.6401695609092712,PEO_ENTERTAINMENT,0.6218229532241821,LOTUS,0.5352581739425659,PEO_UNNATHAM,0.5306791067123413
3f457223b4ab99aca778c3ffc45d35fb,PEO_SILVER_PLUS,0.6409624814987183,PEO_ENTERTAINMENT,0.5987166166305542,PRANAMA,0.5743143558502197,LOTUS,0.5259974598884583,SLTStaff_PEO_SILVER,0.5222041606903076
405b7cd1117a3d185a8f244d83879eb2,PEO_SILVER_PLUS,0.6491718888282776,PEO_ENTERTAINMENT,0.57901930809021,PEO_UTHAYAM,0.5739027261734009,PRANAMA,0.5734983086585999,PEO_UNNATHAM,0.5658421516418457
4066b858ce7ca2f0956fa4a16d3d00cb,PEO_SILVER_PLUS,0.6669826507568359,PEO_ENTERTAINMENT,0.6188313364982605,PRANAMA,0.5735316276550293,PEO_UNNATHAM,0.5516923069953918,LOTUS,0.535311222076416
407cb486e0c27e988e30472450906bac,PEO_SILVER_PLUS,0.697289228439331,PEO_ENTERTAINMENT,0.5974138379096985,PRANAMA,0.5960575342178345,PEO_SILVER,0.5477538704872131,PEO_UTHAYAM,0.5325406789779663
408d1b9b9f4bea5d5c27fb761070b48f,PEO_SILVER_PLUS,0.6278907656669617,PEO_ENTERTAINMENT,0.6085153818130493,PRANAMA,0.5976158976554871,LOTUS,0.5347384810447693,PEO_UTHAYAM,0.5322229862213135
4171e831a4e5edadb1ada3d9f0408f5b,PEO_SILVER_PLUS,0.662116289138794,PRANAMA,0.650279700756073,PEO_ENTERTAINMENT,0.579249918460846,PEO_UNNATHAM,0.5308912992477417,PEO_SILVER,0.5016511082649231
41b126062cfcfd5e909511675878bacd,PEO_ENTERTAINMENT,0.579086184501648,PEO_SILVER_PLUS,0.5738242864608765,PRANAMA,0.5735676884651184,PEO_UNNATHAM,0.55519700050354,PEO_UTHAYAM,0.5418114066123962
41df640f48b213517f8c2d9c220be760,PEO_SILVER_PLUS,0.6403933763504028,PEO_ENTERTAINMENT,0.588775634765625,PEO_UTHAYAM,0.5787889957427979,PRANAMA,0.5737106800079346,LOTUS,0.570406436920166
424baee0988942315871218fec44eec2,PEO_SILVER_PLUS,0.6487605571746826,PEO_UTHAYAM,0.5754086375236511,PRANAMA,0.5737422704696655,LOTUS,0.5355218052864075,PEO_UNNATHAM,0.5308962464332581
