User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
009afe3de689d2418e2ccec84f8f1b0a,BB_Report Subscription Charge,19.63475799560547,Package Rental Through ADSL,9.547612190246582,BB Personal Storage,9.495771408081055,V_Call back on busy,8.817436218261719,E_PeoTV_Package Transfer,8.791014671325684
009b5b0269b73892b35a4180d0154308,BB_Report Subscription Charge,19.51779556274414,BB Personal Storage,9.692792892456055,E_PeoTV_Package Transfer,9.067950248718262,Package Rental Through ADSL,8.965932846069336,V_Call Waiting,8.954400062561035
009e0e211ba3eda75c85d22e12b75fb5,BB_Report Subscription Charge,19.67766571044922,BB Personal Storage,10.65697193145752,V_Call Waiting,9.3967924118042,P_Call Transfer Three way,9.277782440185547,V_Call holding,9.144558906555176
009f305bf85a71012c0e343233e611ba,BB_Report Subscription Charge,17.985807418823242,DQ_Contact Details,7.693473815917969,Package Rental Through ADSL,7.628693103790283,V_Call Waiting,7.578577041625977,V_Abbreviated Dialing,7.517556190490723
00a253bf73b0dc49509c1dbb341f5ea3,BB_Report Subscription Charge,19.144309997558594,Package Rental Through ADSL,9.214582443237305,BB Personal Storage,9.145572662353516,P_Call Forwarding Offline,8.947257041931152,V_Incoming Call Memory,8.794411659240723
00a8c3e3baed0557c31ab9b68a086ed2,BB_Report Subscription Charge,19.318218231201172,Package Rental Through ADSL,9.225870132446289,BB Personal Storage,8.763382911682129,V_Call Waiting,7.9786882400512695,V_Call Forwarding Offline,7.931143283843994
00ad3f787b5eea952e6a0ba3e1c8ef85,BB_Report Subscription Charge,17.634170532226562,BB Personal Storage,8.637231826782227,V-Basic2_TeleLife,8.136519432067871,V_Call Forwarding,7.929470539093018,Package Rental Through ADSL,7.886277198791504
00b415795017c71c70259627e7c63022,BB_Report Subscription Charge,19.288414001464844,Package Rental Through ADSL,9.425413131713867,BB Personal Storage,8.814200401306152,V_Incoming Call Transfer,8.693313598632812,V_Call Forwarding-Immediate,8.405621528625488
00b5b3df7b92cf913549709477c79337,BB_Report Subscription Charge,19.707672119140625,Package Rental Through ADSL,9.786497116088867,BB Personal Storage,9.054242134094238,P_Call Forwarding by time,8.886868476867676,V_CLI presentation in call waiting,8.863546371459961
00c3ebf3f1e83bc2cd27d3207ab3ddb9,BB_Report Subscription Charge,19.78281021118164,BB Personal Storage,10.346231460571289,V_Call holding,9.60181713104248,P_Removal of Int & Parallel Ext,9.321149826049805,P_Call Forwarding by time,9.10897445678711
00c67d66625de3ab6a003af1935c53bc,BB_Report Subscription Charge,19.00429916381836,Package Rental Through ADSL,9.686248779296875,V_Incoming Call Transfer,8.82985782623291,E_PeoTV Initiation,8.643841743469238,PeoTVGo_Channel Package,8.622758865356445
00c850a4a3eb3282ed50301186ff3067,BB_Report Subscription Charge,20.028362274169922,BB Personal Storage,10.031473159790039,Package Rental Through ADSL,9.53281021118164,V-Basic2_TeleLife,9.200233459472656,P_Call Forwarding by time,9.155905723571777
00caba6222d7d2b9721cbca86ad2dab6,BB_Report Subscription Charge,20.955760955810547,BB Personal Storage,10.092023849487305,P_Call Transfer Three way,9.344266891479492,P_CLI presentation in call waiting,9.161341667175293,P_Anonymous call barring,9.095484733581543
00cac488c62812b560f9a951740d0c38,BB_Report Subscription Charge,20.820674896240234,Package Rental Through ADSL,9.741125106811523,BB Personal Storage,9.739007949829102,V-Basic2_TeleLife,9.253499031066895,V_Call holding,9.075218200683594
00cc5a820586ce291c0fa4c2a99a4816,BB_Report Subscription Charge,18.665447235107422,Package Rental Through ADSL,8.713053703308105,P_Incoming Call Memory,7.617199897766113,P_Call Transfer Three way,7.570815563201904,V_Call Forwarding by time,7.515193462371826
00cd055f891a3d14a053b07892406d6a,BB_Report Subscription Charge,29.608720779418945,BB Personal Storage,12.584848403930664,Package Rental Through ADSL,11.369209289550781,DQ_Contact Details,10.613231658935547,P_Incoming Call Memory,10.214765548706055
00cd429d01cb752b3ea6502913e006b7,BB_Report Subscription Charge,20.615657806396484,Package Rental Through ADSL,10.110213279724121,BB Personal Storage,9.700159072875977,E_PeoTV_Package Transfer,9.507826805114746,V_Call Waiting,9.398149490356445
00cda1bd3f066a5bb186cd002d511ee0,BB_Report Subscription Charge,19.774988174438477,Package Rental Through ADSL,8.912727355957031,BB Personal Storage,8.739821434020996,E_PeoTV_Package Transfer,8.56377124786377,V_Call Forwarding-On Busy,8.394667625427246
00d258d092429ff11d3e3f533f098177,BB_Report Subscription Charge,18.015413284301758,Package Rental Through ADSL,9.20711612701416,BB Personal Storage,8.590717315673828,PeoTVGo_Channel Package,8.443137168884277,DQ_Contact Details,8.222631454467773
00d5de98d2b4c483507bfbc3674f04dd,BB_Report Subscription Charge,29.725276947021484,BB Personal Storage,11.708088874816895,Package Rental Through ADSL,10.697551727294922,V_Call park,9.893009185791016,V_SLT Voice Service,9.871383666992188
00d8701064b317d0df56414026924ffe,BB_Report Subscription Charge,19.72237205505371,BB Personal Storage,9.562692642211914,Package Rental Through ADSL,9.308588981628418,V_Abbreviated Dialing,8.954448699951172,V_Call Waiting,8.91347885131836
00da22c90c84b9283f4c672dcb504551,BB_Report Subscription Charge,23.129409790039062,Package Rental Through ADSL,10.395086288452148,V-Basic2_TeleLife,10.144811630249023,P_Call back on busy,10.083064079284668,BB Personal Storage,9.942483901977539
00dbb4219193c1e0cfbfcdb82311f341,BB_Report Subscription Charge,19.762683868408203,BB Personal Storage,9.694452285766602,Package Rental Through ADSL,9.582239151000977,P_Anonymous call barring,9.03072738647461,V_Call Forwarding,8.892072677612305
00dd3015c42c63718e5ca2770ffbb775,BB_Report Subscription Charge,19.96741485595703,BB Personal Storage,10.369574546813965,V_Call Forwarding,9.364521026611328,Package Rental Through ADSL,9.313929557800293,P_Outgoing Call Memory,9.30367660522461
00df17ff4490644616b733bd40c41352,BB_Report Subscription Charge,20.163074493408203,V-Basic2_TeleLife,9.512751579284668,Package Rental Through ADSL,9.403076171875,BB Personal Storage,9.228487014770508,P_Removal of Int & Parallel Ext,9.221994400024414
00e460b82d788d6181bb52236775c3e4,BB_Report Subscription Charge,20.924171447753906,BB Personal Storage,10.352925300598145,Package Rental Through ADSL,9.595989227294922,P_Call park,9.275577545166016,V-Basic2_TeleLife,9.259897232055664
00e8a989210727a22ef1d189f8c5aaa3,BB_Report Subscription Charge,26.45406723022461,BB Personal Storage,11.58603286743164,Package Rental Through ADSL,10.884882926940918,P_Call Forwarding Offline,10.3110990524292,V_Call Forwarding by time,10.213981628417969
00ec6ab382189adfa75e91a1fd40fb41,BB_Report Subscription Charge,20.664562225341797,Package Rental Through ADSL,10.31189250946045,BB Personal Storage,9.892414093017578,P_Call back on busy,9.342126846313477,P_Call Transfer Three way,9.21328067779541
00ec8e4a09da3b9f538f722fb4c81b74,BB_Report Subscription Charge,17.869993209838867,Package Rental Through ADSL,7.98188591003418,BB Personal Storage,7.85447359085083,V_Call Forwarding by time,7.611756324768066,P_Incoming Call Transfer,7.561346530914307
00f5eb3151761528ea0a0b1ad5841dec,BB_Report Subscription Charge,21.026458740234375,BB Personal Storage,10.11552906036377,Package Rental Through ADSL,9.8922119140625,V_Detailed Bill,9.61524486541748,V_Outgoing Call Memory,9.370783805847168
00f9d91d2fbd14503d108b2e4e27a96d,BB_Report Subscription Charge,19.758342742919922,BB Personal Storage,9.389867782592773,Package Rental Through ADSL,9.02132797241211,V_Incoming Call Transfer,9.002586364746094,DQ_Contact Details,8.905876159667969
00fee4742ef62684986fea0cd9bec9ca,BB_Report Subscription Charge,27.935222625732422,BB Personal Storage,10.661252975463867,V_Call Forwarding - No Answer,10.386075019836426,P_Incoming Call Memory,10.350467681884766,V_Call park,10.21476936340332
010a0b1b37c5030e97816cab80273266,BB_Report Subscription Charge,26.686115264892578,BB Personal Storage,11.355154037475586,Package Rental Through ADSL,10.89113998413086,V-Basic2_TeleLife,10.636950492858887,V_Call back on busy,10.462249755859375
010e2c3d60ddb5f2777c11b9d442dffb,BB_Report Subscription Charge,18.666139602661133,BB Personal Storage,8.816886901855469,Package Rental Through ADSL,8.610519409179688,V_Call park,8.007486343383789,V_Call Forwarding-No Answer,7.995081424713135
010fba13ec79e680aceef530b07bdae2,BB_Report Subscription Charge,18.751693725585938,Package Rental Through ADSL,9.319690704345703,BB Personal Storage,8.69196891784668,P_Call Forwarding Offline,8.41822338104248,V_Call Forwarding - No Answer,8.373859405517578
0110ddfeeaf6b16eb8330cbc953bb932,BB_Report Subscription Charge,19.940719604492188,Package Rental Through ADSL,10.254867553710938,P_Incoming Call Memory,9.444005012512207,V-Basic2_TeleLife,9.36633014678955,BB Personal Storage,9.325140953063965
0112282ca6b141b665f33e3ace7d3d1d,BB_Report Subscription Charge,20.605815887451172,BB Personal Storage,9.782429695129395,V-Basic4_TeleLife,9.489861488342285,Package Rental Through ADSL,9.295201301574707,P_Call park,9.261714935302734
0114c953f918a091d5b1456b610ae529,BB_Report Subscription Charge,18.783496856689453,Package Rental Through ADSL,8.575066566467285,PeoTVGo_Channel Package,8.292774200439453,V_Call Forwarding by time,8.128874778747559,BB Personal Storage,8.044775009155273
0115989c509f6dfa5f10c65ce495e5f1,BB_Report Subscription Charge,21.47723388671875,BB Personal Storage,10.329998970031738,Package Rental Through ADSL,10.059638977050781,V_Call Waiting,9.441106796264648,V_Call Forwarding,9.333515167236328
011a772e149e9666efb2219e9092c7d1,BB_Report Subscription Charge,21.213123321533203,Package Rental Through ADSL,10.279031753540039,BB Personal Storage,9.872098922729492,V_Call Forwarding-No Answer,9.569543838500977,V-Basic4_TeleLife,9.50953197479248
011adeeaef79aeac706a2e7fc225e8f8,BB_Report Subscription Charge,19.524497985839844,Package Rental Through ADSL,9.645515441894531,BB Personal Storage,9.516019821166992,P_Call Transfer Three way,8.992158889770508,P_Call Forwarding Offline,8.824462890625
011b93b608759c6ec663b254e30e7441,BB_Report Subscription Charge,20.210006713867188,Package Rental Through ADSL,9.937231063842773,BB Personal Storage,9.560402870178223,V-Basic2_TeleLife,9.493046760559082,V_Incoming Call Memory,9.22195053100586
012a46fdc814cc878f1cfbc39855a2d4,BB_Report Subscription Charge,19.510234832763672,BB Personal Storage,10.367212295532227,E_PeoTV Initiation,9.748003005981445,V_Call Waiting,9.661738395690918,V_Call Forwarding-No Answer,9.277722358703613
0130b536968c7ffc1e6c9eb716cbff8e,BB_Report Subscription Charge,19.745288848876953,BB Personal Storage,10.131611824035645,Package Rental Through ADSL,9.58533763885498,V_Call holding,9.373459815979004,V_Call Transfer Three way,8.77144718170166
013a894927cf011c702e75a9b9336f95,BB_Report Subscription Charge,19.18061637878418,Package Rental Through ADSL,9.395395278930664,BB Personal Storage,8.857933044433594,P_Removal of Int & Parallel Ext,8.746112823486328,V_Call Forwarding by time,8.636815071105957
013f499ab087f5f023b27fc0fe917ae4,BB_Report Subscription Charge,20.23455238342285,BB Personal Storage,9.713680267333984,Package Rental Through ADSL,9.695096969604492,PeoTVGo_Channel Package,9.671159744262695,V_Call Forwarding-No Answer,9.582930564880371
0140bfc5ba34c76ef70a7dfa51c93de9,BB_Report Subscription Charge,19.292373657226562,Package Rental Through ADSL,9.251420974731445,BB Personal Storage,9.216838836669922,V-Basic2_TeleLife,8.962531089782715,P_Call Forwarding by time,8.961973190307617
014331df97ad04401157e3725ddca75e,BB_Report Subscription Charge,20.072906494140625,Package Rental Through ADSL,9.643147468566895,AB_Parallel line Installation,9.258342742919922,BB Personal Storage,9.251580238342285,E_PeoTV_Package Transfer,9.057339668273926
01570b838ceceb89861b13b0e427969a,BB_Report Subscription Charge,19.523738861083984,Package Rental Through ADSL,9.118123054504395,V_Anonymous call barring,8.812694549560547,BB Personal Storage,8.783629417419434,V_Call back on busy,8.633179664611816
015815ec2a16d3bec1b2e62d363404f9,BB_Report Subscription Charge,20.08062744140625,Package Rental Through ADSL,9.415291786193848,V_Call Forwarding-No Answer,9.04704761505127,V_Call Transfer Three way,8.931634902954102,V_Call Forwarding,8.927040100097656
015a2a7e36445df3e5ba82b6e40829de,BB_Report Subscription Charge,20.729896545410156,BB Personal Storage,10.142413139343262,Package Rental Through ADSL,10.050174713134766,V-Basic2_TeleLife,9.839578628540039,P_Call back on busy,9.725114822387695
015e28f5a57fa57cb5f82d7a9391afa1,BB_Report Subscription Charge,25.298843383789062,BB Personal Storage,10.35334587097168,Package Rental Through ADSL,10.224103927612305,E_PeoTV_Package Transfer,9.140199661254883,V-Basic2_TeleLife,9.12299633026123
0167e43c87471d4efa346908257fe9e2,BB_Report Subscription Charge,18.842287063598633,BB Personal Storage,8.795194625854492,PeoTVGo_Channel Package,8.45258617401123,V_Incoming Call Transfer,8.421548843383789,V_Call Forwarding-On Busy,8.39035701751709
017234fb700a38530b3a3dc471ab653a,BB_Report Subscription Charge,20.525283813476562,BB Personal Storage,10.14321231842041,Package Rental Through ADSL,10.096869468688965,E_PeoTV Initiation,9.883190155029297,P_Call park,9.831329345703125
01750bdbd47c0f68d0bc33bc9e41dd79,BB_Report Subscription Charge,30.031490325927734,BB Personal Storage,13.143569946289062,Package Rental Through ADSL,11.040363311767578,V_Call Forwarding,10.58774185180664,P_Call back on busy,10.508502006530762
017796de46eee20e4978e3ad9168d4f0,BB_Report Subscription Charge,18.230558395385742,Package Rental Through ADSL,8.863286972045898,V_Call Forwarding by time,8.130632400512695,E_PeoTV_Package Transfer,7.992201805114746,P_Call Forwarding Offline,7.969982624053955
017821b2e253d5b7c5bc3258133422c0,BB_Report Subscription Charge,19.509706497192383,Package Rental Through ADSL,10.101263999938965,BB Personal Storage,10.037853240966797,P_Removal of Int & Parallel Ext,9.516898155212402,P_Anonymous call barring,9.470398902893066
01789768e816cad34ba9ea68130c8a48,BB_Report Subscription Charge,20.600292205810547,BB Personal Storage,10.411256790161133,Package Rental Through ADSL,10.056008338928223,DQ_Contact Details,9.349763870239258,P_Call back on busy,9.326807975769043
018fa58ad27aba6c677fd6737d9a7dc2,BB_Report Subscription Charge,17.878726959228516,BB Personal Storage,8.272522926330566,Package Rental Through ADSL,7.54610013961792,P_Call Forwarding by time,7.377066612243652,P_Incoming Call Memory,7.278871536254883
0192690462b7030b5bdf0c76b2e24c37,BB_Report Subscription Charge,29.749263763427734,BB Personal Storage,14.29360580444336,V-Basic2_TeleLife,10.775054931640625,P_Call back on busy,10.599669456481934,Package Rental Through ADSL,10.538374900817871
0194d903eb4d410ebb05d81febf87090,BB_Report Subscription Charge,20.371780395507812,BB Personal Storage,10.395792961120605,Package Rental Through ADSL,10.054826736450195,P_CLI presentation in call waiting,9.795284271240234,P_Call park,9.412939071655273
019abe217c95ad3914a5ebf9829334ef,BB_Report Subscription Charge,19.013742446899414,Package Rental Through ADSL,9.438446044921875,V_Call Waiting,9.247642517089844,BB Personal Storage,9.219510078430176,V-Basic2_TeleLife,9.09083366394043
01acfb3e4e446a8d612c584398d56859,BB_Report Subscription Charge,19.463272094726562,Package Rental Through ADSL,9.37243938446045,BB Personal Storage,9.214223861694336,V_Abbreviated Dialing,8.686321258544922,V_CLI presentation in call waiting,8.372092247009277
01acfe1a323078eb36068270834344c5,BB_Report Subscription Charge,20.042882919311523,BB Personal Storage,9.585012435913086,V_Call holding,9.004398345947266,PeoTVGo_Channel Package,8.994458198547363,P_Call park,8.993745803833008
01bc01a4c7c69f5863f5c1e06647d180,BB_Report Subscription Charge,20.735393524169922,Package Rental Through ADSL,10.068036079406738,V_Call Waiting,9.66390323638916,V_Detailed Bill,9.290945053100586,V_Incoming Call Memory,9.26419448852539
01c45027bbf4a0a68f13a0673d87a3a2,BB_Report Subscription Charge,20.30304718017578,BB Personal Storage,9.841911315917969,V_Call Forwarding by time,9.200831413269043,V_Call Waiting,9.038168907165527,V_Call Barring - Outgoing,9.029363632202148
01c45f76559f3ed39f7c9fa409998318,BB_Report Subscription Charge,20.249420166015625,BB Personal Storage,9.55675220489502,Package Rental Through ADSL,9.204751968383789,P_Anonymous call barring,8.874879837036133,V_Call Forwarding by time,8.872015953063965
01ca95c1808b0050f3c96efa509e3167,BB_Report Subscription Charge,21.43092155456543,BB Personal Storage,10.512602806091309,Package Rental Through ADSL,9.743528366088867,V_Voice Startup Fee,9.55335807800293,V-Basic2_TeleLife,9.344257354736328
01cb405e6c5f03749b34cc8e5985eaad,BB_Report Subscription Charge,20.085712432861328,BB Personal Storage,9.827553749084473,Package Rental Through ADSL,9.312759399414062,V-Basic2_TeleLife,9.214934349060059,P_Call Forwarding by time,9.166044235229492
01cbd6d58a103293504bec44d190bc46,BB_Report Subscription Charge,20.465253829956055,BB Personal Storage,10.475683212280273,Package Rental Through ADSL,9.378695487976074,P_Incoming Call Memory,9.336075782775879,V_Abbreviated Dialing,9.235630989074707
01ccf073e2c533b998978c204617a256,BB_Report Subscription Charge,19.88902473449707,BB Personal Storage,9.808426856994629,P_Incoming Call Transfer,9.013418197631836,Package Rental Through ADSL,8.997542381286621,DQ_Contact Details,8.900022506713867
01d1ab0cad44d08de2b3adacde1eb5f6,BB_Report Subscription Charge,21.806358337402344,V_CLI presentation in call waiting,9.966533660888672,Package Rental Through ADSL,9.88344669342041,P_Removal of Int & Parallel Ext,9.73808765411377,BB Personal Storage,9.716529846191406
01d93d644dec1067a74996202899d0c4,BB_Report Subscription Charge,18.48043441772461,Package Rental Through ADSL,8.672329902648926,BB Personal Storage,8.30705738067627,V_Call Waiting,8.160972595214844,V_CLI presentation in call waiting,7.931702136993408
01e1429da80cb9af52d801dc53dee8a8,BB_Report Subscription Charge,20.268373489379883,BB Personal Storage,10.614069938659668,V_Call Forwarding-No Answer,9.58758544921875,E_PeoTV_Package Transfer,9.585552215576172,Package Rental Through ADSL,9.52019214630127
01e3d890e88d5ab5621bb2ecce037bb1,BB_Report Subscription Charge,29.80596160888672,BB Personal Storage,12.173418045043945,Package Rental Through ADSL,11.123672485351562,V-Basic2_TeleLife,10.695085525512695,P_Call Transfer Three way,10.516362190246582
01e8f00777b601b3f9243664c687d1cf,BB_Report Subscription Charge,17.791292190551758,BB Personal Storage,8.376221656799316,Package Rental Through ADSL,8.002689361572266,V_Call Forwarding Offline,7.780172824859619,V_Call Forwarding by time,7.381369590759277
01ea5b5f35ccdf07cc053cd55b28c4a2,BB_Report Subscription Charge,17.883338928222656,BB Personal Storage,8.720113754272461,V_Abbreviated Dialing,8.17350959777832,V_Call Waiting,8.145865440368652,E_PeoTV_Package Transfer,8.145683288574219
