0480fbc41f1ab2d73ea50c0dda53b89e,0.0,0.08333333333333333,0.08333333333333333,0.25,0.125,0.1875,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.24198717948717946,YES,MEDIUM
04ec40da46c6ca65064a371a0a695f74,0.0625,0.16666666666666666,0.08333333333333333,0.0,0.0,0.375,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.16666666666666666,0.09134615384615384,YES,MEDIUM
0541411ea78d692ada524e8734da6bb2,0.0625,0.0,0.0,0.08333333333333333,0.0625,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02724358974358974,NO,LOW
0598ebdbe1c730120b3c5504c9d90a9f,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
063f3be0a6af9f777434429112257c03,0.0,0.0,0.0,0.0,0.0,0.1875,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.052884615384615384,NO,LOW
06b3c8e2e60e881a571273d35220b8a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,0.07051282051282051,NO,LOW
0720ca296bbcf06064fb86ec563e848b,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
076b3a0567c1542e3547b823cd6e046b,0.0,0.0,0.25,0.08333333333333333,0.125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09294871794871794,YES,MEDIUM
07f6d0cd07ac3e203cc248dbca90a990,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04487179487179487,NO,LOW
084c095166a65cb4b96bb72ecc802dd0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
09f8b3fd9047f40becb93d4c3caf3d3d,0.75,1.0,1.0,1.0,0.125,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.32211538461538464,YES,HIGH
0a1e44aa19bed265fbae7478a126b252,0.0,0.16666666666666666,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0641025641025641,NO,LOW
0a5c2d7f6617bcdba6360cd0d1b25578,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
0bac035db2a16b11b449063577f02f4f,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.011217948717948716,NO,LOW
0c059226310dd52f0f5b82951971cc93,0.0,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
0c20af486e4bedba32bf9770fbc45fb3,0.0,0.3333333333333333,0.3333333333333333,0.25,0.1875,0.0,0.0,0.25,0.6666666666666666,0.25,0.0,0.25,0.25,0.2131410256410256,YES,MEDIUM
0d58d0343683e03b754aa3817468395e,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
0de06a2cc05a13da6344d010532e4fb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
0e0545ed88b2f49f753d30dc242f45bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.019230769230769232,NO,LOW
0e4d0edba56dc555531dcbff8936c4cb,0.5,0.08333333333333333,0.25,0.16666666666666666,0.125,0.0625,0.16666666666666666,0.75,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.3349358974358974,YES,HIGH
0e93cbe9089aff59783f78f649d6f303,0.0,0.0,0.08333333333333333,0.0,0.0625,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,NO,LOW
0f1c21c06ec8b4e9179f702b34efe103,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
0f59d45888d46bd57b1b58a475f439d9,0.0625,0.25,0.6666666666666666,1.0,0.375,0.1875,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.2532051282051282,YES,MEDIUM
0f61913d358d252f556dfd93a2d9b41b,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
10bc4980dc3a344770a0d3e01fa8fbc2,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
10c9a7fad7871f102e0bb1fde4262773,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,YES,MEDIUM
1130f365a3683da739058139f369ccc5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,NO,LOW
124890dad6bc1a3d2297079fe56cc9bf,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.08974358974358973,YES,MEDIUM
12495a1ade27b9e8ecb21d37ea056400,0.0,0.5,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07051282051282051,NO,LOW
128f1fddf621dba21dbe814395eb2d20,0.5,0.75,0.25,0.3333333333333333,0.75,0.75,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.7564102564102563,YES,HIGH
132576053423f9f8bd9aeacfd4436930,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
14895c1aef7d3b7c234bb946a35c2ee5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02564102564102564,NO,LOW
1545985f4973a566e435592eea8a84fb,0.0625,0.0,0.0,0.08333333333333333,0.0,0.0625,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.048076923076923066,NO,LOW
154aa58fd560d93f6435caeaf7ba4db5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
155e084a860a8e011669338870e8bc7f,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.022435897435897433,NO,LOW
15d5e1896fc1afc13074efcd398edf8e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.038461538461538464,NO,LOW
15d803445034665269663f7d2312b523,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
1612e3da415b20eebf28d7a52a428a69,0.0625,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
16195107431d4bf91071113c02e7f959,0.5,0.25,0.5,1.0,0.125,0.75,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5096153846153846,YES,HIGH
16dbc6ca83a75f51f70d852a3cb1aa44,0.1875,0.0,0.25,0.5,0.75,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.16185897435897434,YES,MEDIUM
171dac6dcb8dc43fdaee2a0150b82464,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
181e25f778e05ad6ddaa29d4df7af8d9,0.0625,0.25,0.25,0.3333333333333333,0.1875,0.125,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333,0.16987179487179488,YES,MEDIUM
189d153ed80d6ecdae7fde4fb540a4f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
197acdce474cc8dbb31c858982a40ea3,0.1875,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12980769230769232,YES,MEDIUM
1a62d66b412d3149b87767473e073392,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
1a6c9e9b0b0da27f38ea0871e233699e,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.19230769230769232,YES,MEDIUM
1aff4e234e28883860ec811f58079384,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,NO,LOW
1b1a2cf9cdc804bb0644778768d1a28c,0.75,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.125,0.0625,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.18108974358974358,YES,MEDIUM
1b355845bc81803b7fc2f0cbaa94f014,0.0,0.0,0.75,0.0,0.0625,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.10737179487179488,YES,MEDIUM
1cfa0cd56534abc01792cc73fbc771de,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
1d26325ab6cedae6ddece98915e3593d,0.75,1.0,1.0,1.0,0.75,0.1875,0.25,0.08333333333333333,0.0,0.0,0.0,0.5,0.08333333333333333,0.43108974358974356,YES,HIGH
1dc533c9c85a488194977804cfe365c5,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,NO,LOW
1e4c13e737c18ae2f2e8b039da828bd8,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,0.25,0.08333333333333333,0.75,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.21314102564102566,YES,MEDIUM
1f576c5e12c070fe23fbed5e87c553a6,0.125,0.0,0.16666666666666666,0.0,0.75,0.75,1.0,1.0,0.3333333333333333,0.08333333333333333,0.0,0.5,0.16666666666666666,0.375,YES,HIGH
1f867ac816759c0774a283898364dec5,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.08333333333333333,0.5,0.08974358974358973,YES,MEDIUM
20553805891f796374e3c3dc1e8a5cf9,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
20b9b29cd2daae70207fef8b84e37f08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
2125d0465254419b4141d16ba493a7a1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.044871794871794865,NO,LOW
2129091fe67df564246e44c81ea722dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
220c50ec725dfd1f0e38d453cf58f1ff,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.5,0.5,0.25,0.16666666666666666,YES,MEDIUM
22f91f68d787f423eb5d7f9eb7ee76f0,0.75,0.25,0.25,0.25,0.125,0.1875,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.24839743589743585,YES,MEDIUM
25257246940b71ec610c16045c62146c,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
255a45affe1a969df0d637048be256ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.02564102564102564,NO,LOW
256ca6fd748999e033e9ccd6b8535d82,0.0,0.0,0.25,0.25,0.1875,0.0625,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.27564102564102566,YES,MEDIUM
25df24be1c74c1acd44001e933b65e82,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999999,NO,LOW
26a87af2622ab681238a991a2c8ac33c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.25,0.0,0.08333333333333333,YES,MEDIUM
26e1f97e5fa8a226ba2c85cf6932011f,0.5,0.6666666666666666,0.25,0.6666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16987179487179485,YES,MEDIUM
27b7f28da49f510b171e0a65fc2e76ce,0.25,0.16666666666666666,0.5,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.6666666666666666,0.08333333333333333,0.5705128205128205,YES,HIGH
27fb9058d3394bdbb0d9cf5e65054d8e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.00641025641025641,NO,LOW
28eacfec0b6b96c1a7ec792bb5efd724,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
28fc68017d5cd141bafcee0d0c3e2e16,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
2ab20dc0b9187fcea613b3a90619282a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.01282051282051282,NO,LOW
2ab8436cc34b4f16de3c452300f975c3,0.0,0.0,1.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15865384615384615,YES,MEDIUM
2c2938180da1015773240d3979fc9b35,0.25,0.08333333333333333,0.16666666666666666,0.75,0.0,0.0625,0.08333333333333333,0.16666666666666666,0.5,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1778846153846154,YES,MEDIUM
2dfde33c0353972bf881c79f50046502,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
2f5a13ad5902f624aac769ed2bd1952f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.01282051282051282,NO,LOW
301a321f8f09dc78170d30860d793bb8,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
31425379dca3db4950c9beaccbf40a40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
316e3ed2196498dc2b376f69e3287864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
32152b3aebe82070a6faeb8d775cf640,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
32fffb552966cbf8a78e3dc70b0e2c7f,0.0,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,NO,LOW
341cf3a955537b59ee6a77a4da0ca2c8,0.1875,0.16666666666666666,0.25,0.25,0.0625,0.25,0.0,0.25,0.25,0.25,0.08333333333333333,0.25,0.3333333333333333,0.19871794871794873,YES,MEDIUM
34274b91c0f1c153505764e0b91cafb2,0.375,0.0,0.0,0.0,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.052884615384615384,NO,LOW
34cb91ec7bffe431e7bd53a56d24ad3b,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.05128205128205128,NO,LOW
34daf90db8e49c5044ddc7d3380b6892,0.0,1.0,0.0,0.16666666666666666,0.0,0.0625,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1842948717948718,YES,MEDIUM
358ac2b2fd5500469f2f2b18df111306,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,NO,LOW
358aede375ab057032386825f910baa2,0.375,0.6666666666666666,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.09775641025641026,YES,MEDIUM
35d678929dbaa56ab419bdcdcc764658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.03205128205128205,NO,LOW
35f2c3752b662cc9a63b636b50175836,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.05128205128205128,NO,LOW
35f69e6ad0294c250534e687a6d506c2,0.125,0.08333333333333333,0.5,0.16666666666666666,0.0625,0.75,0.75,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.0,0.2516025641025641,YES,MEDIUM
386a8056bda880cb6f39866038817971,0.1875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04006410256410256,NO,LOW
38a1e34a610db93a7e0c689ee83d6fda,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,NO,LOW
38e30e587d665e0c8ef43facdabb3f38,0.125,0.25,0.25,0.25,0.1875,0.1875,0.25,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.5,0.25,0.26282051282051283,YES,MEDIUM
38fa17c37f34b7c3cbab423c31f21c13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
392f8376d4cc437cf3bbe01ecfef6ba5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.00641025641025641,NO,LOW
39cc573a156f044a13801b26d5379370,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
39ead78669bce1a8b4feb93fa3dfc13c,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0673076923076923,NO,LOW
3a2e20f170cecbe0719bfaaa471dfa83,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
3a41dd3efb28bec3a7acc406dff4e0c8,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,0.7243589743589745,YES,HIGH
3a6276fe3192e10f28ab93fedb94b9f2,0.1875,0.5,0.25,0.08333333333333333,0.25,0.25,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.16666666666666666,0.3798076923076924,YES,HIGH
3af183f2f0453303c8dd38bde83f586f,0.75,0.6666666666666666,1.0,0.6666666666666666,0.1875,0.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,0.6041666666666666,YES,HIGH
3b243a0b7e610b79712a8fb19eb6f555,0.0625,0.0,0.0,0.25,0.1875,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.18269230769230768,YES,MEDIUM
3b75413c2234782a000fe9944c60daab,0.1875,0.16666666666666666,0.3333333333333333,0.5,0.25,0.0625,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.17307692307692307,YES,MEDIUM
3bcf425eb655ba4a6853bdd798f45fac,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.25,0.0,0.0,0.25,0.08333333333333333,0.060897435897435896,NO,LOW
3c4c9799f94bc608bdb262f963478358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
3c7e33ce463f2e1a1327783dbfe922e9,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
3e7e191b7d879038577c1b323b858e99,0.0,0.0,0.0,0.08333333333333333,0.0,0.0625,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.056089743589743585,NO,LOW
3e8683609c68fe0cc7771acb0f1716ce,0.5,0.16666666666666666,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.10256410256410256,YES,MEDIUM
3ec6441eb5df6ef9ba2bdd63f919ce8b,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.05128205128205128,NO,LOW
3f16df551a137e02d1b2c1b06076636d,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.044871794871794865,NO,LOW
3f457223b4ab99aca778c3ffc45d35fb,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
3f9af1e9d0c70041608ae194f656ea19,0.375,0.75,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.18910256410256407,YES,MEDIUM
3fbe5da2b888637d2c55a3a50c2860e8,0.75,1.0,1.0,1.0,0.75,0.125,0.08333333333333333,0.75,0.08333333333333333,0.0,0.5,1.0,0.3333333333333333,0.5673076923076923,YES,HIGH
3ff964e1c7d3ad62aba6a032cdb80e64,0.0,0.0,0.0,0.08333333333333333,0.125,0.0625,0.16666666666666666,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.09134615384615384,YES,MEDIUM
4006fa22ee43ef7a18c02d794fba96ee,0.0,0.0,0.08333333333333333,0.5,0.0625,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09294871794871797,YES,MEDIUM
40316888f773134364ae711ebdfdc791,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
41b126062cfcfd5e909511675878bacd,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
41ccbe2e8e9090a7dff45edc35d3aaba,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
425ba7dcfe17742aba8994becf53c229,0.75,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.49358974358974356,YES,HIGH
42ef31070c3f3b03aea3676aba7cb740,0.375,0.0,0.6666666666666666,0.16666666666666666,0.125,0.0,0.16666666666666666,0.6666666666666666,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.19871794871794873,YES,MEDIUM
430816a525002fb012100f9bf8e27f8d,0.0625,0.0,0.0,0.0,0.1875,0.25,0.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.12179487179487179,YES,MEDIUM
43268939e4a85aceeeceea70004d5c5a,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
450326f1c00dc7072efef91e85f57586,0.125,0.0,0.0,0.6666666666666666,0.5625,0.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.24519230769230774,YES,MEDIUM
453ed6d12a91a35cfc44d0b2e691a6c0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,NO,LOW
474aef26dacb4f2c3ac5983e175e18e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
47ba00bc83a14e1985ca9a031d52efe3,0.0,0.0,0.0,0.08333333333333333,0.125,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.04647435897435898,NO,LOW
48a7ca602fcfdf28093541cb00d613bb,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
48ea05c4757616b5d14028a79acc8a59,0.1875,0.16666666666666666,0.0,0.08333333333333333,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09134615384615384,YES,MEDIUM
