0d1747a319945cfa3e2580fea1355e0a,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
0d58d0343683e03b754aa3817468395e,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,NO,LOW
0de06a2cc05a13da6344d010532e4fb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
0df526fc87768648aaad7cddec9349fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
0e0545ed88b2f49f753d30dc242f45bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.014423076923076924,NO,LOW
0e27d06413d3408534589322a6b17d47,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
0e4d0edba56dc555531dcbff8936c4cb,0.6666666666666666,0.16666666666666666,0.375,0.08333333333333333,0.0625,0.25,0.16666666666666666,1.0,0.0,0.25,0.25,0.125,0.0,0.2612179487179487,YES,MEDIUM
0e7d786a4c50702484cf004a0d1b68a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.009615384615384616,NO,LOW
0e83091aa00abce87f18c1eb6e5cea5c,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
0e8e7ff8ff82dacbcbf738f5b2b9ce7f,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
0e93cbe9089aff59783f78f649d6f303,0.0,0.08333333333333333,0.0625,0.0,0.0,0.1875,0.0,0.0,0.25,0.0,0.125,0.1875,0.0625,0.0737179487179487,NO,LOW
0eb574df0986da967a58a55d11c6cc47,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
0edecc0de3871df9f3fc82be02ec9c66,0.0,0.0,0.1875,0.08333333333333333,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035256410256410256,NO,LOW
0f1c21c06ec8b4e9179f702b34efe103,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.125,0.0,0.04006410256410256,NO,LOW
0f59d45888d46bd57b1b58a475f439d9,0.0,0.16666666666666666,0.0,0.16666666666666666,0.125,0.125,0.16666666666666666,1.0,0.5,0.0,0.0,0.0,0.125,0.18269230769230768,YES,MEDIUM
0f6b4b5d6f37677ddd13c04b29330768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.00641025641025641,NO,LOW
100457dd619a3c9c2e1c22e42df016c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0625,0.0,0.0,0.017628205128205128,NO,LOW
106537a3883b553916743fbca937f2e8,0.16666666666666666,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09455128205128203,YES,MEDIUM
106cb919ef0cbbfc66c0edd41aac60a2,0.0,0.0,0.1875,0.16666666666666666,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.049679487179487176,NO,LOW
10b12aa5e21fc0dc01c253044c94e3f0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
10bc4980dc3a344770a0d3e01fa8fbc2,0.16666666666666666,0.08333333333333333,0.0625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.05448717948717948,NO,LOW
10c9a7fad7871f102e0bb1fde4262773,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07051282051282051,NO,LOW
10db33c210e825b1efda73b48c77cb2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
11108d9a47a871f39c025768373b69f5,0.0,0.16666666666666666,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.028846153846153848,NO,LOW
1130f365a3683da739058139f369ccc5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0625,0.0,0.0,0.03685897435897435,NO,LOW
115b22650e1c76989d232eade5548852,0.0,0.25,0.0,0.08333333333333333,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.1875,0.0,0.0689102564102564,NO,LOW
124890dad6bc1a3d2297079fe56cc9bf,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
12495a1ade27b9e8ecb21d37ea056400,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.017628205128205128,NO,LOW
128f1fddf621dba21dbe814395eb2d20,0.16666666666666666,0.0,0.125,0.16666666666666666,0.125,0.75,0.75,0.16666666666666666,0.16666666666666666,0.25,0.0625,0.0625,0.0,0.21474358974358973,YES,MEDIUM
12906a74c1887b145dc3c64a0f8baf76,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
12b06cf7bb085eb51bda3bcd2c6951c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
12c427279dd3a777ee2c56fa37f68d62,0.16666666666666666,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.041666666666666664,NO,LOW
136d9d25f1eb59d89840de3a9f7f61b5,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.038461538461538464,NO,LOW
13c77dac97ca769c63afb6b42c9aa182,0.0,0.0,0.0,0.0,0.0625,0.0625,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.035256410256410256,NO,LOW
13ec2e031db3e5b096eb04255f1019b2,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,YES,MEDIUM
1434127732e0eeb6c0908e866686677a,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
14895c1aef7d3b7c234bb946a35c2ee5,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.011217948717948716,NO,LOW
149b28780639576b9799c53a216e81a3,0.08333333333333333,0.3333333333333333,0.0625,0.16666666666666666,0.0,0.0625,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.125,0.0625,0.10096153846153845,YES,MEDIUM
14f4dd0e01e6e3e2e95898944e325afe,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.016025641025641024,NO,LOW
1545985f4973a566e435592eea8a84fb,0.16666666666666666,0.75,0.375,0.3333333333333333,0.0625,0.1875,0.16666666666666666,0.75,0.0,0.0,0.125,0.0,0.125,0.23397435897435898,YES,MEDIUM
155e084a860a8e011669338870e8bc7f,1.0,1.0,0.75,0.75,0.75,0.75,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.5448717948717948,YES,HIGH
156d1ab49e2ba8677649f7f10fcf0bf9,0.16666666666666666,0.0,0.0625,0.0,0.0625,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.04326923076923077,NO,LOW
15837d0a87629e282c09d09c8adc419f,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
15b11f9d3ddebca37c421685d3c7f5f8,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0625,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0,0.04006410256410256,NO,LOW
15d5e1896fc1afc13074efcd398edf8e,0.0,0.0,0.0,0.16666666666666666,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.03685897435897435,NO,LOW
15d803445034665269663f7d2312b523,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
15e5db57475ab2edc1d373a868494fa4,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.125,0.0625,0.0,0.03365384615384615,NO,LOW
16195107431d4bf91071113c02e7f959,0.0,0.0,0.0,0.0,0.0,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0625,0.0,0.016025641025641024,NO,LOW
163577f7c7729ed76da835bf969b8e94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
164fe9176ef7ec333d9fb510f8cfb8d3,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
167671a939e03e258ca9cd94a3349a25,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.0625,0.0625,0.03846153846153846,NO,LOW
1676ae1dcc6a0d36d3f8084db2d90df4,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.028846153846153848,NO,LOW
168a7ada09f8b9f46482a3bcab407b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.02564102564102564,NO,LOW
16a91689e843faf0743972e63dc18bcc,0.16666666666666666,0.0,0.125,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.044871794871794865,NO,LOW
16d9c308f2af512eb10bac235f3e1157,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,NO,LOW
16dbc6ca83a75f51f70d852a3cb1aa44,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.02724358974358974,NO,LOW
171dac6dcb8dc43fdaee2a0150b82464,0.25,0.25,0.5,0.08333333333333333,0.5,0.125,0.16666666666666666,0.0,0.3333333333333333,0.25,0.1875,0.5,0.1875,0.25641025641025644,YES,MEDIUM
17461abd06a23ca91771a31a836c8047,0.25,0.0,0.0,0.3333333333333333,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.25,0.22435897435897434,YES,MEDIUM
174aef8363559c685ec9484e738afcb0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.004807692307692308,NO,LOW
17d39886da0bebf01839b978c9e9076a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.004807692307692308,NO,LOW
17ef97208c9f55550e39b74496f7b381,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
18191da190fc76c860e699d6cc810cf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.01282051282051282,NO,LOW
181a7b610b22c6267198e27a353eba86,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0,0.03685897435897435,NO,LOW
181e25f778e05ad6ddaa29d4df7af8d9,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,NO,LOW
182486ef8edf03ffee6d14a8943c2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.004807692307692308,NO,LOW
18374e0950cf5739ef818d1c70de9e45,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.017628205128205128,NO,LOW
1864a9172017fde8c5489191090965d3,0.6666666666666666,1.0,0.5,0.5,0.5,0.0,0.25,0.3333333333333333,0.16666666666666666,0.25,0.375,0.375,0.25,0.3974358974358974,YES,HIGH
18a02e6eed633623ac7cde115ab7c0de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.004807692307692308,NO,LOW
195e372619c00d7996c0407fe94fd0f8,0.25,0.08333333333333333,0.5,0.25,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1875,0.25,0.25,0.1875,YES,MEDIUM
197acdce474cc8dbb31c858982a40ea3,1.0,1.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20192307692307693,YES,MEDIUM
1a081cb45c0e33b0cf9c4012f0b13c6c,0.16666666666666666,0.16666666666666666,0.1875,0.25,0.1875,0.1875,0.25,0.3333333333333333,0.16666666666666666,0.25,0.1875,0.0,0.0,0.17948717948717946,YES,MEDIUM
1a35814adf4edfab62e98fd748e8f42c,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
1a62d66b412d3149b87767473e073392,0.08333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410256410256411,NO,LOW
1a6c9e9b0b0da27f38ea0871e233699e,0.16666666666666666,0.6666666666666666,0.0,0.5,0.0,0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1266025641025641,YES,MEDIUM
1aa6f660df808e025a851439d423b2bb,0.16666666666666666,0.0,0.0,0.6666666666666666,0.75,0.5625,0.16666666666666666,0.16666666666666666,0.0,0.0,0.125,0.125,0.125,0.21955128205128205,YES,MEDIUM
1af593c79796d8e204c1de9d7663259d,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,NO,LOW
1aff4e234e28883860ec811f58079384,0.0,0.0,0.0625,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0625,0.0,0.041666666666666664,NO,LOW
1b1a2cf9cdc804bb0644778768d1a28c,1.0,0.3333333333333333,0.125,0.16666666666666666,0.0625,0.0,0.75,0.25,1.0,0.16666666666666666,0.5625,0.125,0.5,0.3878205128205128,YES,HIGH
1b355845bc81803b7fc2f0cbaa94f014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.01282051282051282,NO,LOW
1bb1291b190af10232a3045cd21e1872,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,NO,LOW
1bce2a4e81b1c339ad30a72baf90f103,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.25,0.0625,0.05448717948717948,NO,LOW
1bebe9b84f3b614f86f4d05db49e680b,0.0,0.0,0.125,0.0,0.5,0.1875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08173076923076923,YES,MEDIUM
1c32fc112531cca2f2a5b13a28f79815,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
1cb1b5a48dc07fc3df4ac206b8960454,0.0,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
1cc61d86368b47b0ccdad825ecc4f1a3,0.5,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.05448717948717949,NO,LOW
1cde549627910b2f9649845c1c189d27,0.0,0.3333333333333333,0.0625,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0625,0.05128205128205128,NO,LOW
1cfa0cd56534abc01792cc73fbc771de,0.3333333333333333,1.0,0.5,0.25,0.0,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.25,0.4503205128205128,YES,HIGH
